Document{{_id=11005014, Redenanzahl=17, Vorname=Carolin, Nachname=Bachmann, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11003636, Redenanzahl=17, Vorname=Thomas, Nachname=Silberhorn, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005105, Redenanzahl=17, Vorname=Helmut, Nachname=Kleebank, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005104, Redenanzahl=17, Vorname=Misbah, Nachname=Khan, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004666, Redenanzahl=17, Vorname=Jens, Nachname=Beeck, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005205, Redenanzahl=17, Vorname=Christiane, Nachname=Schenderlein, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005188, Redenanzahl=17, Vorname=Ye-One, Nachname=Rhie, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005134, Redenanzahl=17, Vorname=Max, Nachname=Lucks, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004950, Redenanzahl=17, Vorname=Joe, Nachname=Weingarten, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005172, Redenanzahl=17, Vorname=Karoline, Nachname=Otte, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003545, Redenanzahl=17, Vorname=Bettina, Nachname=Hagedorn, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004912, Redenanzahl=17, Vorname=Hermann-Josef, Nachname=Tebroke, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004229, Redenanzahl=17, Vorname=Hagen, Nachname=Reinhold, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004257, Redenanzahl=17, Vorname=Lars, Nachname=Castellucci, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005128, Redenanzahl=17, Vorname=Luiza, Nachname=Licina-Bode, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005265, Redenanzahl=17, Vorname=Kay-Uwe, Nachname=Ziegler, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004336, Redenanzahl=17, Vorname=Silke, Nachname=Launert, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005075, Redenanzahl=17, Vorname=Philipp, Nachname=Hartewig, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005155, Redenanzahl=17, Vorname=Boris, Nachname=Mijatović, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004881, Redenanzahl=17, Vorname=Johannes, Nachname=Schraps, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004270, Redenanzahl=17, Vorname=Johannes, Nachname=Fechner, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005150, Redenanzahl=17, Vorname=Anikó, Nachname=Glogowski-Merten, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005273, Redenanzahl=17, Vorname=Claudia, Nachname=Raffelhüschen, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005157, Redenanzahl=17, Vorname=Matthias, Nachname=Moosdorf, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004941, Redenanzahl=17, Vorname=Gyde, Nachname=Jensen, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005025, Redenanzahl=17, Vorname=Jakob, Nachname=Blankenburg, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004771, Redenanzahl=17, Vorname=Elisabeth, Nachname=Kaiser, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005050, Redenanzahl=17, Vorname=Alexander, Nachname=Engelhard, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005092, Redenanzahl=17, Vorname=Steffen, Nachname=Janich, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004770, Redenanzahl=17, Vorname=Ingmar, Nachname=Jung, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004707, Redenanzahl=17, Vorname=Thomas, Nachname=Ehrhorn, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004719, Redenanzahl=17, Vorname=Dietmar, Nachname=Friedhoff, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005032, Redenanzahl=17, Vorname=Michael, Nachname=Breilmann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004913, Redenanzahl=17, Vorname=Linda, Nachname=Teuteberg, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005181, Redenanzahl=16, Vorname=Jan, Nachname=Plobner, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005182, Redenanzahl=16, Vorname=Martin, Nachname=Plum, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005007, Redenanzahl=16, Vorname=Ali, Nachname=Al-Dailami, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11004911, Redenanzahl=16, Vorname=Jessica, Nachname=Tatti, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11003834, Redenanzahl=16, Vorname=Frank, Nachname=Schäffler, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004694, Redenanzahl=16, Vorname=Anna, Nachname=Christmann, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004849, Redenanzahl=16, Vorname=Victor, Nachname=Perli, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11004683, Redenanzahl=16, Vorname=Leni, Nachname=Breymaier, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005259, Redenanzahl=16, Vorname=Tina, Nachname=Winklmann, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005240, Redenanzahl=16, Vorname=Anja, Nachname=Troff-Schaffarzyk, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005082, Redenanzahl=16, Vorname=Susanne, Nachname=Hennig-Wellsow, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11005212, Redenanzahl=16, Vorname=Marlene, Nachname=Schönberger, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004401, Redenanzahl=16, Vorname=Dagmar, Nachname=Schmidt, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005138, Redenanzahl=16, Vorname=Klaus, Nachname=Mack, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003259, Redenanzahl=16, Vorname=Annette, Nachname=Widmann-Mauz, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005000, Redenanzahl=16, Vorname=Sanae, Nachname=Abdi, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005008, Redenanzahl=16, Vorname=Muhanad, Nachname=Al-Halak, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005209, Redenanzahl=16, Vorname=Eugen, Nachname=Schmidt, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11003756, Redenanzahl=16, Vorname=Kai, Nachname=Gehring, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005207, Redenanzahl=16, Vorname=Timo, Nachname=Schisanowski, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005005, Redenanzahl=16, Vorname=Adis, Nachname=Ahmetovic, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005246, Redenanzahl=16, Vorname=Robin, Nachname=Wagener, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005136, Redenanzahl=16, Vorname=Kristine, Nachname=Lütke, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11003514, Redenanzahl=16, Vorname=Gitta, Nachname=Connemann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004003, Redenanzahl=16, Vorname=Christine, Nachname=Aschenberg-Dugnus, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004383, Redenanzahl=15, Vorname=Alexander, Nachname=Radwan, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005184, Redenanzahl=15, Vorname=Henning, Nachname=Rehbaum, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005266, Redenanzahl=15, Vorname=Nicolas, Nachname=Zippelius, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004323, Redenanzahl=15, Vorname=Anja, Nachname=Karliczek, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004388, Redenanzahl=15, Vorname=Dennis, Nachname=Rohde, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005088, Redenanzahl=15, Vorname=Jasmina, Nachname=Hostert, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004355, Redenanzahl=15, Vorname=Susanne, Nachname=Mittag, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004712, Redenanzahl=15, Vorname=Marcus, Nachname=Faber, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004389, Redenanzahl=15, Vorname=Martin, Nachname=Rosemann, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004662, Redenanzahl=15, Vorname=Bernd, Nachname=Baumann, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004405, Redenanzahl=15, Vorname=Kordula, Nachname=Schulz-Asche, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005068, Redenanzahl=15, Vorname=Fabian, Nachname=Gramling, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005204, Redenanzahl=15, Vorname=Johannes, Nachname=Schätzl, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004906, Redenanzahl=15, Vorname=Marie-Agnes, Nachname=Strack-Zimmermann, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004095, Redenanzahl=15, Vorname=Lars, Nachname=Lindemann, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004699, Redenanzahl=15, Vorname=Astrid, Nachname=Damerow, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004848, Redenanzahl=15, Vorname=Sören, Nachname=Pellmann, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11004836, Redenanzahl=15, Vorname=Sebastian, Nachname=Münzenmaier, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004829, Redenanzahl=15, Vorname=Axel, Nachname=Müller, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004824, Redenanzahl=15, Vorname=Falko, Nachname=Mohrs, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005250, Redenanzahl=15, Vorname=Hannes, Nachname=Walter, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004931, Redenanzahl=15, Vorname=Nicole, Nachname=Westig, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005192, Redenanzahl=15, Vorname=Jessica, Nachname=Rosenthal, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004263, Redenanzahl=15, Vorname=Katharina, Nachname=Dröge, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005178, Redenanzahl=15, Vorname=Jens, Nachname=Peick, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005249, Redenanzahl=15, Vorname=Maja, Nachname=Wallstein, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004923, Redenanzahl=15, Vorname=Gerald, Nachname=Ullrich, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004773, Redenanzahl=15, Vorname=Kirsten, Nachname=Kappert-Gonther, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11003525, Redenanzahl=15, Vorname=Enak, Nachname=Ferlemann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005133, Redenanzahl=14, Vorname=Denise, Nachname=Loop, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004407, Redenanzahl=14, Vorname=Andreas, Nachname=Schwarz, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005224, Redenanzahl=14, Vorname=Nyke, Nachname=Slawik, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005059, Redenanzahl=14, Vorname=Schahina, Nachname=Gambir, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005176, Redenanzahl=14, Vorname=Mathias, Nachname=Papendieck, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004904, Redenanzahl=14, Vorname=Mathias, Nachname=Stein, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004222, Redenanzahl=14, Vorname=Manfred, Nachname=Todtenhausen, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004686, Redenanzahl=14, Vorname=Katrin, Nachname=Budde, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005226, Redenanzahl=14, Vorname=Merle, Nachname=Spellerberg, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005127, Redenanzahl=14, Vorname=Christian, Nachname=Leye, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11004395, Redenanzahl=14, Vorname=Ulle, Nachname=Schauws, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005111, Redenanzahl=14, Vorname=Chantal, Nachname=Kopf, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005060, Redenanzahl=14, Vorname=Tessa, Nachname=Ganserer, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005252, Redenanzahl=14, Vorname=Melanie, Nachname=Wegling, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004056, Redenanzahl=14, Vorname=Ansgar, Nachname=Heveling, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005202, Redenanzahl=14, Vorname=Rebecca, Nachname=Schamber, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004841, Redenanzahl=14, Vorname=Petra, Nachname=Nicolaisen, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005137, Redenanzahl=14, Vorname=Tanja, Nachname=Machalet, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004673, Redenanzahl=14, Vorname=Marc, Nachname=Biadacz, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004292, Redenanzahl=14, Vorname=Matthias, Nachname=Hauer, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005013, Redenanzahl=14, Vorname=Tobias B., Nachname=Bacherle, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004071, Redenanzahl=14, Vorname=Volkmar, Nachname=Klein, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005098, Redenanzahl=14, Vorname=Anna, Nachname=Kassautzki, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005174, Redenanzahl=14, Vorname=Christos, Nachname=Pantazis, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004246, Redenanzahl=14, Vorname=Ulrike, Nachname=Bahr, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11003624, Redenanzahl=14, Vorname=Axel, Nachname=Schäfer, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005029, Redenanzahl=14, Vorname=Gereon, Nachname=Bollmann, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005299, Redenanzahl=13, Vorname=Nils, Nachname=Gründer, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11002666, Redenanzahl=13, Vorname=Hermann, Nachname=Gröhe, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004930, Redenanzahl=13, Vorname=Alice, Nachname=Weidel, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005262, Redenanzahl=13, Vorname=Herbert, Nachname=Wollmann, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004068, Redenanzahl=13, Vorname=Roderich, Nachname=Kiesewetter, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004138, Redenanzahl=13, Vorname=Tabea, Nachname=Rößner, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004661, Redenanzahl=13, Vorname=Nicole, Nachname=Bauer, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11005163, Redenanzahl=13, Vorname=Stefan, Nachname=Nacke, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005126, Redenanzahl=13, Vorname=Barbara, Nachname=Benkstein, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005216, Redenanzahl=13, Vorname=Anja, Nachname=Schulz, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004296, Redenanzahl=13, Vorname=Gabriela, Nachname=Heinrich, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004398, Redenanzahl=13, Vorname=Jana, Nachname=Schimke, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004864, Redenanzahl=13, Vorname=Bernd, Nachname=Reuther, Partei=FDP, Fraktion=Fraktion der Freien Demokratischen Partei}}
Document{{_id=11004034, Redenanzahl=13, Vorname=Michael, Nachname=Frieser, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005187, Redenanzahl=13, Vorname=Anja, Nachname=Reinalter, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005231, Redenanzahl=13, Vorname=Nadja, Nachname=Sthamer, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004111, Redenanzahl=13, Vorname=Cornelia, Nachname=Möhring, Partei=DIE LINKE., Fraktion=Fraktion DIE LINKE.}}
Document{{_id=11005195, Redenanzahl=13, Vorname=Tina, Nachname=Rudolph, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005026, Redenanzahl=13, Vorname=René, Nachname=Bochmann, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11005035, Redenanzahl=13, Vorname=Yannick, Nachname=Bury, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004701, Redenanzahl=13, Vorname=Esther, Nachname=Dilcher, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005048, Redenanzahl=13, Vorname=Ralph, Nachname=Edelhäußer, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004392, Redenanzahl=13, Vorname=Bernd, Nachname=Rützel, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005148, Redenanzahl=13, Vorname=Takis, Nachname=Mehmet Ali, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004424, Redenanzahl=13, Vorname=Michael, Nachname=Thews, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004924, Redenanzahl=13, Vorname=Kerstin, Nachname=Vieregge, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005017, Redenanzahl=13, Vorname=Karl, Nachname=Bär, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005107, Redenanzahl=12, Vorname=Kristian, Nachname=Klinck, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005114, Redenanzahl=12, Vorname=Philip, Nachname=Krämer, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004295, Redenanzahl=12, Vorname=Dirk, Nachname=Heidenblut, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11005062, Redenanzahl=12, Vorname=Manuel, Nachname=Gava, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004921, Redenanzahl=12, Vorname=Markus, Nachname=Töns, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004893, Redenanzahl=12, Vorname=Björn, Nachname=Simon, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003816, Redenanzahl=12, Vorname=Detlef, Nachname=Müller, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004298, Redenanzahl=12, Vorname=Mark, Nachname=Helfrich, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11002765, Redenanzahl=12, Vorname=Norbert, Nachname=Röttgen, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003599, Redenanzahl=12, Vorname=Rolf, Nachname=Mützenich, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004415, Redenanzahl=12, Vorname=Albert, Nachname=Stegemann, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004382, Redenanzahl=12, Vorname=Kerstin, Nachname=Radomski, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005210, Redenanzahl=12, Vorname=Jan Wenzel, Nachname=Schmidt, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004736, Redenanzahl=12, Vorname=Mariana Iris, Nachname=Harder-Kühnel, Partei=AfD, Fraktion=Alternative für Deutschland}}
Document{{_id=11004947, Redenanzahl=12, Vorname=Nezahat, Nachname=Baradari, Partei=SPD, Fraktion=Fraktion der Sozialdemokratischen Partei Deutschlands}}
Document{{_id=11004437, Redenanzahl=12, Vorname=Nina, Nachname=Warken, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11003132, Redenanzahl=12, Vorname=Katrin, Nachname=Göring-Eckardt, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11005258, Redenanzahl=12, Vorname=Tobias, Nachname=Winkler, Partei=CSU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11005253, Redenanzahl=12, Vorname=Saskia, Nachname=Weishaupt, Partei=BÜNDNIS 90/DIE GRÜNEN, Fraktion=Fraktion BÜNDNIS 90/DIE GRÜNEN}}
Document{{_id=11004108, Redenanzahl=12, Vorname=Andreas, Nachname=Mattfeldt, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
Document{{_id=11004146, Redenanzahl=12, Vorname=Patrick, Nachname=Schnieder, Partei=CDU, Fraktion=Fraktion der Christlich Demokratischen Union/Christlich - Sozialen Union}}
